timestamp,start_time,datetime,value,inflow_mean_ma7,inflow_top10,inflow_total
2021-03-03 01:00:00,1614733200000,2021-03-03 01:00:00,0.34302579,0.21203349,265.50983795,456.56732023
2021-03-03 02:00:00,1614736800000,2021-03-03 02:00:00,0.47357789,0.2624297,714.38671974,886.53780329
2021-03-03 03:00:00,1614740400000,2021-03-03 03:00:00,0.72727828,0.32896416,653.95257683,842.91552827
2021-03-03 04:00:00,1614744000000,2021-03-03 04:00:00,0.15999837,0.31847638,65.75752207,190.39805526
2021-03-03 05:00:00,1614747600000,2021-03-03 05:00:00,0.17164063,0.34299647,39.53848111,55.783205
2021-03-03 06:00:00,1614751200000,2021-03-03 06:00:00,0.31954112,0.34113174,289.2411149,574.53493639
2021-03-03 07:00:00,1614754800000,2021-03-03 07:00:00,0.54015932,0.39074591,205.46750954,278.18205209
2021-03-03 08:00:00,1614758400000,2021-03-03 08:00:00,0.38702405,0.39703138,325.84615031,663.74623741
2021-03-03 09:00:00,1614762000000,2021-03-03 09:00:00,0.71496098,0.43151468,1332.1944178,1996.88601751
2021-03-03 10:00:00,1614765600000,2021-03-03 10:00:00,0.70648221,0.42854381,1454.35823181,2141.34757377
2021-03-03 11:00:00,1614769200000,2021-03-03 11:00:00,0.49520008,0.47642977,996.23772017,1442.51781921
2021-03-03 12:00:00,1614772800000,2021-03-03 12:00:00,0.27672999,0.49144254,306.86183358,616.83115133
2021-03-03 13:00:00,1614776400000,2021-03-03 13:00:00,0.64671733,0.53818199,1116.88214831,1575.40342252
2021-03-03 14:00:00,1614780000000,2021-03-03 14:00:00,1.21701685,0.63487593,1668.96424287,2324.50217477
2021-03-03 15:00:00,1614783600000,2021-03-03 15:00:00,0.23477216,0.61312566,151.86269731,267.87503868
2021-03-03 16:00:00,1614787200000,2021-03-03 16:00:00,1.45403714,0.71870797,2313.78523996,3012.76495331
2021-03-03 17:00:00,1614790800000,2021-03-03 17:00:00,0.49250059,0.68813916,1011.99635837,1407.56669235
2021-03-03 18:00:00,1614794400000,2021-03-03 18:00:00,0.28540498,0.65816843,266.28812182,420.40152969
2021-03-03 19:00:00,1614798000000,2021-03-03 19:00:00,0.12923113,0.63709717,108.17847569,446.10586534
2021-03-03 20:00:00,1614801600000,2021-03-03 20:00:00,0.15254678,0.56650138,120.49949464,308.75469131
2021-03-03 21:00:00,1614805200000,2021-03-03 21:00:00,0.59203229,0.47721787,1148.78852679,1400.7484076
2021-03-03 22:00:00,1614808800000,2021-03-03 22:00:00,0.24115749,0.47813006,276.32808717,414.30856936
2021-03-03 23:00:00,1614812400000,2021-03-03 23:00:00,0.11483673,0.28681571,27.63617294,66.37562975
2021-03-04 00:00:00,1614816000000,2021-03-04 00:00:00,0.51820651,0.29048799,395.10554716,515.61547459
2021-03-04 01:00:00,1614819600000,2021-03-04 01:00:00,0.35935259,0.30105193,222.08475665,342.10366175
2021-03-04 02:00:00,1614823200000,2021-03-04 02:00:00,0.38283608,0.33728121,554.98434091,736.19378823
2021-03-04 03:00:00,1614826800000,2021-03-04 03:00:00,0.90680255,0.44503203,612.08729076,793.45223267
2021-03-04 04:00:00,1614830400000,2021-03-04 04:00:00,0.33772641,0.40870262,502.36930664,845.66693761
2021-03-04 05:00:00,1614834000000,2021-03-04 05:00:00,0.62322738,0.46328404,679.90968349,815.18141434
2021-03-04 06:00:00,1614837600000,2021-03-04 06:00:00,0.84176809,0.56713137,1481.96059033,1672.59320091
2021-03-04 07:00:00,1614841200000,2021-03-04 07:00:00,0.26631198,0.53114644,306.63558752,455.1271813
2021-03-04 08:00:00,1614844800000,2021-03-04 08:00:00,0.22880651,0.512497,58.39572029,90.37857099
2021-03-04 09:00:00,1614848400000,2021-03-04 09:00:00,0.39473331,0.5141966,454.45578408,889.33414195
2021-03-04 10:00:00,1614852000000,2021-03-04 10:00:00,0.29542364,0.42685676,174.23130025,324.07973834
2021-03-04 11:00:00,1614855600000,2021-03-04 11:00:00,0.49073894,0.44871569,1131.81709117,1411.36520574
2021-03-04 12:00:00,1614859200000,2021-03-04 12:00:00,1.25561645,0.53905699,1697.46491425,1952.48357324
2021-03-04 13:00:00,1614862800000,2021-03-04 13:00:00,0.30588406,0.46250213,152.332853,310.77820077
2021-03-04 14:00:00,1614866400000,2021-03-04 14:00:00,0.7278701,0.528439,1124.03394732,1460.10742596
2021-03-04 15:00:00,1614870000000,2021-03-04 15:00:00,0.55653865,0.57525788,343.29309849,506.45017049
2021-03-04 16:00:00,1614873600000,2021-03-04 16:00:00,0.57003073,0.60030037,745.01100761,1247.22723714
2021-03-04 17:00:00,1614877200000,2021-03-04 17:00:00,0.41757647,0.61775077,532.03706996,703.61635955
2021-03-04 18:00:00,1614880800000,2021-03-04 18:00:00,0.62462452,0.63687728,636.14765576,1113.08088962
2021-03-04 19:00:00,1614884400000,2021-03-04 19:00:00,0.2400088,0.49179048,318.39052365,658.34412872
2021-03-04 20:00:00,1614888000000,2021-03-04 20:00:00,0.17207369,0.47267471,101.27140014,223.35165189
2021-03-04 21:00:00,1614891600000,2021-03-04 21:00:00,0.21809919,0.39985029,175.36394669,327.80308881
2021-03-04 22:00:00,1614895200000,2021-03-04 22:00:00,0.24050412,0.3547025,246.28214432,392.26222502
2021-03-04 23:00:00,1614898800000,2021-03-04 23:00:00,0.38158954,0.32778233,385.16736571,485.00030644
2021-03-05 00:00:00,1614902400000,2021-03-05 00:00:00,1.27972515,0.45094643,1550.0288571,1790.33548882
2021-03-05 01:00:00,1614906000000,2021-03-05 01:00:00,0.23958259,0.39594044,294.62306394,573.08154722
2021-03-05 02:00:00,1614909600000,2021-03-05 02:00:00,0.4576956,0.42703855,271.21973863,422.45304252
2021-03-05 03:00:00,1614913200000,2021-03-05 03:00:00,0.25094276,0.43830556,155.52870512,233.62771076
2021-03-05 04:00:00,1614916800000,2021-03-05 04:00:00,1.47328278,0.61761751,1110.61695613,1583.77898644
2021-03-05 05:00:00,1614920400000,2021-03-05 05:00:00,0.19755255,0.61148157,109.34880348,226.98788186
2021-03-05 06:00:00,1614924000000,2021-03-05 06:00:00,0.15422028,0.57900024,148.90170416,398.81364953
2021-03-05 07:00:00,1614927600000,2021-03-05 07:00:00,0.1772875,0.42150915,197.11389248,348.19265204
2021-03-05 08:00:00,1614931200000,2021-03-05 08:00:00,0.48017696,0.45587978,438.59450133,748.59588053
2021-03-05 09:00:00,1614934800000,2021-03-05 09:00:00,0.27779542,0.43017975,346.19349776,530.0336569
2021-03-05 10:00:00,1614938400000,2021-03-05 10:00:00,0.36469288,0.44642977,504.54352131,699.11624436
2021-03-05 11:00:00,1614942000000,2021-03-05 11:00:00,0.19775472,0.26421147,337.04860963,596.42823743
2021-03-05 12:00:00,1614945600000,2021-03-05 12:00:00,0.27184038,0.27482402,408.18190615,662.74685386
2021-03-05 13:00:00,1614949200000,2021-03-05 13:00:00,0.27231974,0.29169537,278.34023475,455.59091885
2021-03-05 14:00:00,1614952800000,2021-03-05 14:00:00,0.58441216,0.34985604,325.36511117,459.34795883
2021-03-05 15:00:00,1614956400000,2021-03-05 15:00:00,2.05485234,0.57480966,5548.87202216,5876.87768473
2021-03-05 16:00:00,1614960000000,2021-03-05 16:00:00,0.40960354,0.59363939,482.97956369,753.2609158
2021-03-05 17:00:00,1614963600000,2021-03-05 17:00:00,0.07473874,0.55221737,27.36923367,65.39639854
2021-03-05 18:00:00,1614967200000,2021-03-05 18:00:00,0.21717056,0.55499107,211.74730223,466.04802785
2021-03-05 19:00:00,1614970800000,2021-03-05 19:00:00,0.21658418,0.54709732,305.08288679,518.71910255
2021-03-05 20:00:00,1614974400000,2021-03-05 20:00:00,0.4583633,0.57367497,237.34543865,332.7717575
2021-03-05 21:00:00,1614978000000,2021-03-05 21:00:00,0.08899607,0.50290125,39.19907464,97.45069491
2021-03-05 22:00:00,1614981600000,2021-03-05 22:00:00,0.29978609,0.2521775,518.71620175,754.56158116
2021-03-05 23:00:00,1614985200000,2021-03-05 23:00:00,0.24995109,0.22937,310.81659027,431.66552637
2021-03-06 00:00:00,1614988800000,2021-03-06 00:00:00,0.35340335,0.26917923,343.94759382,486.28300829
2021-03-06 01:00:00,1614992400000,2021-03-06 01:00:00,0.15476597,0.26026429,68.67999497,116.3840085
2021-03-06 02:00:00,1614996000000,2021-03-06 02:00:00,0.37071145,0.28228247,154.21165614,190.91639734
2021-03-06 03:00:00,1614999600000,2021-03-06 03:00:00,0.18180864,0.24277467,143.03705154,209.98897409
2021-03-06 04:00:00,1615003200000,2021-03-06 04:00:00,0.15008177,0.25150119,70.59973284,160.4374165
2021-03-06 05:00:00,1615006800000,2021-03-06 05:00:00,0.27230898,0.24757589,324.86812882,383.13873429
2021-03-06 06:00:00,1615010400000,2021-03-06 06:00:00,0.14737219,0.23292176,113.8616234,188.78377121
2021-03-06 07:00:00,1615014000000,2021-03-06 07:00:00,0.06923376,0.19232611,45.99985306,113.47413093
2021-03-06 08:00:00,1615017600000,2021-03-06 08:00:00,0.19830294,0.19854568,325.28019598,503.68946352
2021-03-06 09:00:00,1615021200000,2021-03-06 09:00:00,0.26661132,0.18367423,449.53790549,539.35470028
2021-03-06 10:00:00,1615024800000,2021-03-06 10:00:00,0.21859341,0.1889292,398.54491783,507.35530043
2021-03-06 11:00:00,1615028400000,2021-03-06 11:00:00,0.17286746,0.19218429,189.14519894,328.1024407
2021-03-06 12:00:00,1615032000000,2021-03-06 12:00:00,0.23404369,0.18671782,364.95392632,487.98110223
2021-03-06 13:00:00,1615035600000,2021-03-06 13:00:00,0.20096618,0.19437411,139.12651344,275.12269535
2021-03-06 14:00:00,1615039200000,2021-03-06 14:00:00,0.16829667,0.20852595,137.57523717,270.62104303
2021-03-06 15:00:00,1615042800000,2021-03-06 15:00:00,0.35106868,0.23034963,429.63242975,515.71988526
2021-03-06 16:00:00,1615046400000,2021-03-06 16:00:00,0.14683381,0.21323856,105.33345313,199.10665085
2021-03-06 17:00:00,1615050000000,2021-03-06 17:00:00,0.42325745,0.24247628,589.40418401,687.79335582
2021-03-06 18:00:00,1615053600000,2021-03-06 18:00:00,0.33172377,0.26517004,512.21652717,579.85314641
2021-03-06 19:00:00,1615057200000,2021-03-06 19:00:00,0.14553565,0.25252603,151.43900293,249.01149701
2021-03-06 20:00:00,1615060800000,2021-03-06 20:00:00,0.12841905,0.24216215,92.33683896,171.56785089
2021-03-06 21:00:00,1615064400000,2021-03-06 21:00:00,0.07535495,0.22888477,35.94967893,96.3789752
2021-03-06 22:00:00,1615068000000,2021-03-06 22:00:00,3.66032524,0.7016357,2435.18305412,2478.04018991
2021-03-06 23:00:00,1615071600000,2021-03-06 23:00:00,0.08188094,0.69235672,74.78831291,182.67636898
2021-03-07 00:00:00,1615075200000,2021-03-07 00:00:00,1.25234541,0.81079786,1148.60558959,1247.3360237
2021-03-07 01:00:00,1615078800000,2021-03-07 01:00:00,0.16588679,0.78710686,89.32862207,179.98716403
2021-03-07 02:00:00,1615082400000,2021-03-07 02:00:00,0.42383212,0.8268635,273.62114294,390.34938114
2021-03-07 03:00:00,1615086000000,2021-03-07 03:00:00,0.83128266,0.92727259,311.68390535,350.80128419
2021-03-07 04:00:00,1615089600000,2021-03-07 04:00:00,0.42064885,0.97660029,348.40612209,462.29309099
2021-03-07 05:00:00,1615093200000,2021-03-07 05:00:00,0.40118429,0.51100872,245.75178409,315.73203265
2021-03-07 06:00:00,1615096800000,2021-03-07 06:00:00,0.26058765,0.53653825,234.65466495,353.09626499
2021-03-07 07:00:00,1615100400000,2021-03-07 07:00:00,0.0,0.35763177,0.0,0.0
2021-03-07 08:00:00,1615104000000,2021-03-07 08:00:00,0.23218865,0.36710346,347.51656031,715.83760853
2021-03-07 09:00:00,1615107600000,2021-03-07 09:00:00,0.26112385,0.34385942,225.99468502,385.67993357
2021-03-07 10:00:00,1615111200000,2021-03-07 10:00:00,0.3546243,0.27576537,420.41257122,603.92517717
2021-03-07 11:00:00,1615114800000,2021-03-07 11:00:00,0.20128756,0.24442804,208.82665624,464.3703915
2021-03-07 12:00:00,1615118400000,2021-03-07 12:00:00,0.21960223,0.21848775,241.11406817,412.41298788
2021-03-07 13:00:00,1615122000000,2021-03-07 13:00:00,0.17602772,0.20640776,89.24581692,221.2668455
2021-03-07 14:00:00,1615125600000,2021-03-07 14:00:00,0.27434829,0.24560037,184.18236625,318.51836251
2021-03-07 15:00:00,1615129200000,2021-03-07 15:00:00,0.18256315,0.23851101,203.81524169,513.73269553
2021-03-07 16:00:00,1615132800000,2021-03-07 16:00:00,0.20060552,0.22986554,156.00477456,264.39807789
2021-03-07 17:00:00,1615136400000,2021-03-07 17:00:00,0.25112624,0.2150801,405.8018137,598.6849524
2021-03-07 18:00:00,1615140000000,2021-03-07 18:00:00,0.26939997,0.22481045,291.48528668,422.1497507
2021-03-07 19:00:00,1615143600000,2021-03-07 19:00:00,0.16245025,0.21664588,157.84330764,272.91642316
2021-03-07 20:00:00,1615147200000,2021-03-07 20:00:00,0.34440061,0.24069915,303.18549925,422.92395072
2021-03-07 21:00:00,1615150800000,2021-03-07 21:00:00,0.48686729,0.271059,723.63396182,829.13499334
2021-03-07 22:00:00,1615154400000,2021-03-07 22:00:00,0.24191459,0.27953778,203.2988692,321.26257813
2021-03-07 23:00:00,1615158000000,2021-03-07 23:00:00,0.16225295,0.27405884,130.37356211,231.04819699
2021-03-08 00:00:00,1615161600000,2021-03-08 00:00:00,0.41845039,0.29796229,289.34148899,407.98913262
2021-03-08 01:00:00,1615165200000,2021-03-08 01:00:00,0.24645826,0.29468491,110.87599115,253.85200706
2021-03-08 02:00:00,1615168800000,2021-03-08 02:00:00,1.59215558,0.49892852,1104.34299545,1224.36764393
2021-03-08 03:00:00,1615172400000,2021-03-08 03:00:00,1.28896716,0.6338666,999.45200866,1230.96363774
2021-03-08 04:00:00,1615176000000,2021-03-08 04:00:00,0.33453972,0.61210552,128.35927938,200.05475162
2021-03-08 05:00:00,1615179600000,2021-03-08 05:00:00,0.15136618,0.59917003,82.48920786,199.80336235
2021-03-08 06:00:00,1615183200000,2021-03-08 06:00:00,0.17749559,0.60134755,126.09776556,243.52394268
2021-03-08 07:00:00,1615186800000,2021-03-08 07:00:00,0.67803302,0.63843079,414.06480645,487.50574116
2021-03-08 08:00:00,1615190400000,2021-03-08 08:00:00,0.37350976,0.656581,395.93185777,664.10035231
2021-03-08 09:00:00,1615194000000,2021-03-08 09:00:00,1.2631888,0.60958575,2350.40692144,2657.74924368
2021-03-08 10:00:00,1615197600000,2021-03-08 10:00:00,0.81217785,0.54147299,1000.0,2296.02677967
2021-03-08 11:00:00,1615201200000,2021-03-08 11:00:00,0.28596981,0.53453443,336.17049816,534.19160402
2021-03-08 12:00:00,1615204800000,2021-03-08 12:00:00,0.28797082,0.55404938,222.0225208,319.93558495
2021-03-08 13:00:00,1615208400000,2021-03-08 13:00:00,0.18665384,0.5553577,206.22729873,571.34739301
2021-03-08 14:00:00,1615212000000,2021-03-08 14:00:00,0.22012404,0.48994213,116.01432425,309.71452409
2021-03-08 15:00:00,1615215600000,2021-03-08 15:00:00,0.20899138,0.46643951,161.49516733,340.44695158
2021-03-08 16:00:00,1615219200000,2021-03-08 16:00:00,0.63779595,0.37709767,484.13331164,621.21325951
2021-03-08 17:00:00,1615222800000,2021-03-08 17:00:00,0.17519638,0.28610032,126.46646622,399.97333585
2021-03-08 18:00:00,1615226400000,2021-03-08 18:00:00,0.42865932,0.30648453,774.11214325,974.34263044
2021-03-08 19:00:00,1615230000000,2021-03-08 19:00:00,0.29891985,0.30804868,329.87400445,476.77716795
2021-03-08 20:00:00,1615233600000,2021-03-08 20:00:00,0.38608441,0.33653876,307.4540508,403.07212026
2021-03-08 21:00:00,1615237200000,2021-03-08 21:00:00,0.33220088,0.35254974,300.28250811,746.78758906
2021-03-08 22:00:00,1615240800000,2021-03-08 22:00:00,0.16522428,0.3462973,140.38779688,363.16295893
2021-03-08 23:00:00,1615244400000,2021-03-08 23:00:00,0.31955374,0.30083412,406.59723819,671.70195907
2021-03-09 00:00:00,1615248000000,2021-03-09 00:00:00,0.30253508,0.31902537,391.82500779,700.67124337
2021-03-09 01:00:00,1615251600000,2021-03-09 01:00:00,0.53718476,0.334529,394.67969965,658.58851709
2021-03-09 02:00:00,1615255200000,2021-03-09 02:00:00,2.45609793,0.6426973,1435.38326573,2026.2807941
2021-03-09 03:00:00,1615258800000,2021-03-09 03:00:00,0.4827591,0.65650797,394.17002736,722.69036823
2021-03-09 04:00:00,1615262400000,2021-03-09 04:00:00,0.40592851,0.66704049,396.15014373,606.45719829
2021-03-09 05:00:00,1615266000000,2021-03-09 05:00:00,0.31819192,0.68889301,318.79032191,550.79021743
2021-03-09 06:00:00,1615269600000,2021-03-09 06:00:00,0.32803478,0.69010458,407.81923749,837.14476092
2021-03-09 07:00:00,1615273200000,2021-03-09 07:00:00,0.20287892,0.67586799,190.08163295,495.4303107
2021-03-09 08:00:00,1615276800000,2021-03-09 08:00:00,0.46213667,0.66514683,364.66442029,552.71545839
2021-03-09 09:00:00,1615280400000,2021-03-09 09:00:00,0.45272402,0.37895056,579.3554416,926.27335191
2021-03-09 10:00:00,1615284000000,2021-03-09 10:00:00,0.26198997,0.34741211,356.67060641,758.98494919
2021-03-09 11:00:00,1615287600000,2021-03-09 11:00:00,0.26344949,0.32705797,247.78594588,479.7415278
2021-03-09 12:00:00,1615291200000,2021-03-09 12:00:00,0.37080252,0.33457377,214.60953263,384.15141514
2021-03-09 13:00:00,1615294800000,2021-03-09 13:00:00,0.20398614,0.31685253,163.7284,545.66292749
2021-03-09 14:00:00,1615298400000,2021-03-09 14:00:00,0.33039073,0.33506851,242.52657492,603.95426316
2021-03-09 15:00:00,1615302000000,2021-03-09 15:00:00,0.25635657,0.30567135,201.64460898,452.21298383
2021-03-09 16:00:00,1615305600000,2021-03-09 16:00:00,0.41698779,0.30056617,756.61655521,934.05265346
2021-03-09 17:00:00,1615309200000,2021-03-09 17:00:00,1.08685544,0.4184041,1961.33452773,2270.4410192
2021-03-09 18:00:00,1615312800000,2021-03-09 18:00:00,2.84249874,0.7868397,2099.99636929,3482.06096094
2021-03-09 19:00:00,1615316400000,2021-03-09 19:00:00,0.15584874,0.75613202,88.80622158,187.79773453
2021-03-09 20:00:00,1615320000000,2021-03-09 20:00:00,0.1581816,0.74958852,172.17976368,405.57762978
2021-03-09 21:00:00,1615323600000,2021-03-09 21:00:00,0.16035165,0.72529722,221.16122638,486.02585985
2021-03-09 22:00:00,1615327200000,2021-03-09 22:00:00,0.12367465,0.70634266,75.88845636,174.62860519
2021-03-09 23:00:00,1615330800000,2021-03-09 23:00:00,0.26898329,0.68519916,263.48969256,500.30891466
2021-03-10 00:00:00,1615334400000,2021-03-10 00:00:00,0.37027168,0.58283005,159.52067935,253.63609866
2021-03-10 01:00:00,1615338000000,2021-03-10 01:00:00,0.63862572,0.26799105,746.94659003,1052.45518729
2021-03-10 02:00:00,1615341600000,2021-03-10 02:00:00,0.54526777,0.32362234,453.90337364,726.84194276
2021-03-10 03:00:00,1615345200000,2021-03-10 03:00:00,0.35663643,0.35197303,343.02935966,598.79255945
2021-03-10 04:00:00,1615348800000,2021-03-10 04:00:00,0.24012797,0.36336964,168.64558655,354.42889078
2021-03-10 05:00:00,1615352400000,2021-03-10 05:00:00,0.14740837,0.36676018,104.01519716,273.2951099
2021-03-10 06:00:00,1615356000000,2021-03-10 06:00:00,0.27584537,0.36774047,293.7911179,591.68831097
2021-03-10 07:00:00,1615359600000,2021-03-10 07:00:00,0.2423324,0.34946343,207.68698143,356.71329331
2021-03-10 08:00:00,1615363200000,2021-03-10 08:00:00,0.20257543,0.28717053,347.15187753,743.8569897
2021-03-10 09:00:00,1615366800000,2021-03-10 09:00:00,0.16416151,0.23272678,112.83201898,320.93575473
2021-03-10 10:00:00,1615370400000,2021-03-10 10:00:00,0.34237992,0.23069014,186.41967971,343.74944068
2021-03-10 11:00:00,1615374000000,2021-03-10 11:00:00,0.30764893,0.24033599,262.64654554,841.11216142
2021-03-10 12:00:00,1615377600000,2021-03-10 12:00:00,0.18933649,0.24632572,148.5308537,275.86326454
2021-03-10 13:00:00,1615381200000,2021-03-10 13:00:00,0.4254199,0.26769351,861.05800862,1663.8172274
2021-03-10 14:00:00,1615384800000,2021-03-10 14:00:00,0.70866158,0.33431197,838.68605927,1198.34673504
2021-03-10 15:00:00,1615388400000,2021-03-10 15:00:00,0.36601403,0.35766034,629.27910633,1236.39539151
2021-03-10 16:00:00,1615392000000,2021-03-10 16:00:00,0.38796601,0.38963241,451.52319609,803.86558004
2021-03-10 17:00:00,1615395600000,2021-03-10 17:00:00,0.34878285,0.39054711,284.53199127,664.78010988
2021-03-10 18:00:00,1615399200000,2021-03-10 18:00:00,0.41900559,0.40645521,444.2450802,712.72851005
2021-03-10 19:00:00,1615402800000,2021-03-10 19:00:00,0.36471618,0.43150945,486.83467614,791.43411858
2021-03-10 20:00:00,1615406400000,2021-03-10 20:00:00,0.21393596,0.40129746,316.27329616,601.16003434
2021-03-10 21:00:00,1615410000000,2021-03-10 21:00:00,0.23717212,0.33394182,165.10894156,360.73879356
2021-03-10 22:00:00,1615413600000,2021-03-10 22:00:00,0.22697569,0.3140792,157.38954738,387.44749468
2021-03-10 23:00:00,1615417200000,2021-03-10 23:00:00,0.31486609,0.30363635,487.36957218,691.44593027
2021-03-11 00:00:00,1615420800000,2021-03-11 00:00:00,0.4972728,0.3248492,547.34089615,717.06737947
2021-03-11 01:00:00,1615424400000,2021-03-11 01:00:00,0.13551415,0.28435043,50.14382576,80.6309172
2021-03-11 02:00:00,1615428000000,2021-03-11 02:00:00,1.03232382,0.37972295,378.0748167,432.54367957
2021-03-11 03:00:00,1615431600000,2021-03-11 03:00:00,0.59728573,0.4344872,779.41378403,1130.66189487
